obs_code,req_date,error
DT_0009,20260324,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260324,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260324,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260324,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260324,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20260324,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20260324,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0037,20260324,"API error resultCode=03, resultMsg=NODATA_ERROR"
DT_0038,20260324,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0039,20260324,"API error resultCode=03, resultMsg=NODATA_ERROR"
DT_0040,20260324,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20260324,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260324,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260324,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20260324,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20260324,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20260323,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260323,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260323,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260323,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260323,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20260323,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20260323,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20260323,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0039,20260323,"API error resultCode=03, resultMsg=NODATA_ERROR"
DT_0040,20260323,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20260323,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260323,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260323,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20260323,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20260323,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20260322,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260322,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260322,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260322,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260322,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20260322,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20260322,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20260322,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0039,20260322,"API error resultCode=03, resultMsg=NODATA_ERROR"
DT_0040,20260322,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20260322,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260322,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260322,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20260322,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20260322,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20260321,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260321,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260321,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260321,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260321,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
