datetime,obs_name,latitude,longitude,obs_tide,pred_tide,tide_anomaly,anomaly_flag
2025-12-19 00:00:00,목포,34.77972,126.37555,305.6,310.0,-4.399999999999977,0
2025-12-19 01:00:00,목포,34.77972,126.37555,322.4,333.0,-10.600000000000023,0
2025-12-19 02:00:00,목포,34.77972,126.37555,308.0,331.0,-23.0,0
2025-12-19 03:00:00,목포,34.77972,126.37555,259.6,292.0,-32.39999999999998,0
2025-12-19 04:00:00,목포,34.77972,126.37555,185.3,219.0,-33.69999999999999,0
2025-12-19 05:00:00,목포,34.77972,126.37555,105.1,129.0,-23.900000000000006,0
2025-12-19 06:00:00,목포,34.77972,126.37555,49.1,61.0,-11.899999999999999,0
2025-12-19 07:00:00,목포,34.77972,126.37555,43.8,52.0,-8.200000000000003,0
2025-12-19 08:00:00,목포,34.77972,126.37555,90.3,113.0,-22.700000000000003,0
2025-12-19 09:00:00,목포,34.77972,126.37555,162.4,190.0,-27.599999999999994,0
2025-12-19 10:00:00,목포,34.77972,126.37555,232.8,251.0,-18.19999999999999,0
2025-12-19 11:00:00,목포,34.77972,126.37555,293.8,305.0,-11.199999999999989,0
2025-12-19 12:00:00,목포,34.77972,126.37555,348.8,360.0,-11.199999999999989,0
2025-12-19 13:00:00,목포,34.77972,126.37555,393.2,411.0,-17.80000000000001,0
2025-12-19 14:00:00,목포,34.77972,126.37555,412.9,444.0,-31.100000000000023,0
2025-12-19 15:00:00,목포,34.77972,126.37555,395.5,426.0,-30.5,0
2025-12-19 16:00:00,목포,34.77972,126.37555,337.7,372.0,-34.30000000000001,0
2025-12-19 17:00:00,목포,34.77972,126.37555,249.5,282.0,-32.5,0
2025-12-19 18:00:00,목포,34.77972,126.37555,158.6,193.0,-34.400000000000006,0
2025-12-19 19:00:00,목포,34.77972,126.37555,102.2,117.0,-14.799999999999997,0
2025-12-19 20:00:00,목포,34.77972,126.37555,100.6,113.0,-12.400000000000006,0
2025-12-19 21:00:00,목포,34.77972,126.37555,140.9,181.0,-40.099999999999994,0
2025-12-19 22:00:00,목포,34.77972,126.37555,194.4,231.0,-36.599999999999994,0
2025-12-19 23:00:00,목포,34.77972,126.37555,244.6,269.0,-24.400000000000006,0
2025-12-20 00:00:00,목포,34.77972,126.37555,288.8,301.0,-12.199999999999989,0
2025-12-20 01:00:00,목포,34.77972,126.37555,321.4,328.0,-6.600000000000023,0
2025-12-20 02:00:00,목포,34.77972,126.37555,328.3,342.0,-13.699999999999989,0
2025-12-20 03:00:00,목포,34.77972,126.37555,298.9,328.0,-29.100000000000023,0
2025-12-20 04:00:00,목포,34.77972,126.37555,235.0,268.0,-33.0,0
2025-12-20 05:00:00,목포,34.77972,126.37555,149.4,177.0,-27.599999999999994,0
2025-12-20 06:00:00,목포,34.77972,126.37555,68.2,82.0,-13.799999999999997,0
2025-12-20 07:00:00,목포,34.77972,126.37555,26.7,26.0,0.6999999999999993,0
2025-12-20 08:00:00,목포,34.77972,126.37555,46.5,60.0,-13.5,0
2025-12-20 09:00:00,목포,34.77972,126.37555,114.3,136.0,-21.700000000000003,0
2025-12-20 10:00:00,목포,34.77972,126.37555,194.4,216.0,-21.599999999999994,0
2025-12-20 11:00:00,목포,34.77972,126.37555,263.1,274.0,-10.899999999999977,0
2025-12-20 12:00:00,목포,34.77972,126.37555,321.5,331.0,-9.5,0
2025-12-20 13:00:00,목포,34.77972,126.37555,374.2,387.0,-12.800000000000011,0
2025-12-20 14:00:00,목포,34.77972,126.37555,411.8,442.0,-30.19999999999999,0
2025-12-20 15:00:00,목포,34.77972,126.37555,418.2,455.0,-36.80000000000001,0
2025-12-20 16:00:00,목포,34.77972,126.37555,383.5,419.0,-35.5,0
2025-12-20 17:00:00,목포,34.77972,126.37555,308.5,340.0,-31.5,0
2025-12-20 18:00:00,목포,34.77972,126.37555,209.4,241.0,-31.599999999999994,0
2025-12-20 19:00:00,목포,34.77972,126.37555,122.5,146.0,-23.5,0
